country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Switzerland,2020-10-06,3.0,1,206.364,-10.0,-2.0,22.0,-16.0,-23.0,5.0
Switzerland,2020-10-07,0.0,0,206.364,-13.0,-5.0,12.0,-18.0,-22.0,5.0
Switzerland,2020-10-08,0.0,0,206.364,-12.0,-3.0,57.0,-15.0,-23.0,3.0
Switzerland,2020-10-09,4.0,1,206.826,-14.0,-4.0,56.0,-16.0,-24.0,4.0
Switzerland,2020-10-10,3.0,1,207.173,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
Switzerland,2020-10-11,0.0,1,207.173,-21.0,-10.0,20.0,-22.0,-11.0,3.0
Switzerland,2020-10-12,0.0,1,207.173,-14.0,-4.0,24.0,-19.0,-21.0,5.0
Switzerland,2020-10-13,7.0,2,207.981,-11.0,-2.0,47.0,-16.0,-21.0,5.0
Switzerland,2020-10-14,7.0,3,208.79,-15.0,-4.0,25.0,-17.0,-20.0,5.0
Switzerland,2020-10-15,7.0,4,209.59900000000002,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
Switzerland,2020-10-16,3.0,3,209.946,-17.0,-1.0,0.0,-23.0,-22.0,7.0
Switzerland,2020-10-17,5.0,4,210.523,-19.0,-4.0,6.0,-24.0,-10.0,4.0
Switzerland,2020-10-18,0.0,4,210.523,-22.0,-9.0,35.0,-20.0,-12.0,3.0
Switzerland,2020-10-19,1.0,4,210.639,-17.0,-4.0,34.0,-18.0,-19.0,6.0
Switzerland,2020-10-20,14.0,5,212.257,-16.0,-3.0,46.0,-18.0,-20.0,7.0
Switzerland,2020-10-21,7.0,5,213.065,-20.0,-5.0,28.0,-20.0,-20.0,7.0
Switzerland,2020-10-22,11.0,5,214.33599999999998,-21.0,-2.0,9.0,-24.0,-22.0,8.0
Switzerland,2020-10-23,11.0,7,215.607,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
Switzerland,2020-10-24,10.0,7,216.763,-19.0,0.0,18.0,-25.0,-9.0,6.0
Switzerland,2020-10-25,0.0,7,216.763,-18.0,-2.0,75.0,-15.0,-12.0,3.0
Switzerland,2020-10-26,0.0,7,216.763,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
Switzerland,2020-10-27,37.0,10,221.03799999999998,-17.0,1.0,19.0,-21.0,-20.0,8.0
Switzerland,2020-10-28,16.0,12,222.887,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
Switzerland,2020-10-29,24.0,14,225.66,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
Switzerland,2020-10-30,31.0,16,229.24200000000002,-22.0,2.0,27.0,-25.0,-20.0,10.0
Switzerland,2020-10-31,51.0,22,235.135,-23.0,0.0,30.0,-27.0,-10.0,7.0
Switzerland,2020-11-01,0.0,22,235.135,-37.0,-16.0,11.0,-34.0,-18.0,7.0
Switzerland,2020-11-02,0.0,22,235.135,-20.0,-5.0,33.0,-24.0,-20.0,8.0
Switzerland,2020-11-03,93.0,30,245.88,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
Switzerland,2020-11-04,72.0,38,254.2,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
Switzerland,2020-11-05,72.0,45,262.519,-30.0,0.0,-16.0,-31.0,-22.0,11.0
Switzerland,2020-11-06,62.0,50,269.683,-29.0,1.0,6.0,-29.0,-21.0,12.0
Switzerland,2020-11-07,70.0,52,277.77099999999996,-29.0,0.0,16.0,-31.0,-15.0,9.0
Switzerland,2020-11-08,0.0,52,277.77099999999996,-40.0,-16.0,36.0,-30.0,-21.0,7.0
Switzerland,2020-11-09,0.0,52,277.77099999999996,-28.0,-5.0,13.0,-27.0,-20.0,10.0
Switzerland,2020-11-10,169.0,63,297.298,-28.0,-1.0,12.0,-26.0,-21.0,10.0
Switzerland,2020-11-11,106.0,68,309.546,-30.0,-4.0,1.0,-27.0,-21.0,10.0
Switzerland,2020-11-12,86.0,70,319.483,-30.0,-1.0,8.0,-27.0,-21.0,10.0
Switzerland,2020-11-13,98.0,75,330.806,-29.0,2.0,14.0,-27.0,-20.0,11.0
Switzerland,2020-11-14,93.0,78,341.55199999999996,-26.0,2.0,36.0,-26.0,-13.0,7.0
Bulgaria,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-15,0.0,0,0.0,-1.0,0.0,-7.0,2.0,-1.0,0.0
Bulgaria,2020-02-16,0.0,0,0.0,17.0,7.0,68.0,16.0,4.0,-3.0
Bulgaria,2020-02-17,0.0,0,0.0,4.0,5.0,22.0,8.0,3.0,-2.0
Bulgaria,2020-02-18,0.0,0,0.0,4.0,4.0,26.0,8.0,3.0,-2.0
Bulgaria,2020-02-19,0.0,0,0.0,1.0,2.0,15.0,5.0,3.0,-1.0
Bulgaria,2020-02-20,0.0,0,0.0,-3.0,-1.0,-10.0,3.0,2.0,0.0
Bulgaria,2020-02-21,0.0,0,0.0,0.0,4.0,-1.0,6.0,3.0,-1.0
Bulgaria,2020-02-22,0.0,0,0.0,1.0,-1.0,-7.0,3.0,-1.0,0.0
Bulgaria,2020-02-23,0.0,0,0.0,13.0,3.0,61.0,14.0,4.0,-3.0
Bulgaria,2020-02-24,0.0,0,0.0,-2.0,0.0,4.0,5.0,3.0,-1.0
Bulgaria,2020-02-25,0.0,0,0.0,3.0,4.0,24.0,8.0,3.0,-1.0
Bulgaria,2020-02-26,0.0,0,0.0,5.0,7.0,29.0,11.0,3.0,-2.0
Bulgaria,2020-02-27,0.0,0,0.0,-2.0,4.0,-3.0,9.0,3.0,-1.0
Bulgaria,2020-02-28,0.0,0,0.0,-3.0,5.0,-2.0,10.0,2.0,-1.0
Bulgaria,2020-02-29,0.0,0,0.0,0.0,9.0,-3.0,9.0,3.0,0.0
Bulgaria,2020-03-01,0.0,0,0.0,14.0,8.0,71.0,16.0,8.0,-4.0
Bulgaria,2020-03-02,0.0,0,0.0,7.0,7.0,40.0,5.0,-9.0,0.0
Bulgaria,2020-03-03,0.0,0,0.0,3.0,-2.0,86.0,-18.0,-60.0,12.0
Bulgaria,2020-03-04,0.0,0,0.0,-3.0,0.0,3.0,7.0,0.0,0.0
Bulgaria,2020-03-05,0.0,0,0.0,1.0,5.0,2.0,8.0,-2.0,0.0
Bulgaria,2020-03-06,0.0,0,0.0,2.0,5.0,14.0,5.0,-9.0,1.0
Bulgaria,2020-03-07,0.0,0,0.0,5.0,7.0,13.0,4.0,4.0,-1.0
Bulgaria,2020-03-08,0.0,0,0.0,13.0,13.0,12.0,0.0,5.0,-2.0
Bulgaria,2020-03-09,0.0,0,0.0,-9.0,5.0,-6.0,-8.0,-14.0,4.0
Bulgaria,2020-03-10,0.0,0,0.0,-12.0,3.0,-15.0,-10.0,-15.0,5.0
Bulgaria,2020-03-11,0.0,0,0.14400000000000002,-5.0,9.0,18.0,-6.0,-14.0,3.0
Bulgaria,2020-03-12,1.0,0,0.14400000000000002,-2.0,11.0,46.0,-2.0,-9.0,1.0
Bulgaria,2020-03-13,0.0,0,0.14400000000000002,-14.0,24.0,21.0,-9.0,-13.0,3.0
Bulgaria,2020-03-14,0.0,0,0.14400000000000002,-52.0,-1.0,-19.0,-28.0,-17.0,7.0
Bulgaria,2020-03-15,1.0,0,0.28800000000000003,-68.0,-25.0,-49.0,-47.0,-27.0,9.0
Bulgaria,2020-03-16,0.0,0,0.28800000000000003,-50.0,-18.0,-22.0,-42.0,-35.0,14.0
Bulgaria,2020-03-17,0.0,0,0.28800000000000003,-54.0,-24.0,-21.0,-48.0,-41.0,16.0
Bulgaria,2020-03-18,0.0,0,0.28800000000000003,-55.0,-25.0,-25.0,-51.0,-43.0,17.0
Bulgaria,2020-03-19,0.0,0,0.28800000000000003,-54.0,-26.0,-13.0,-50.0,-43.0,17.0
Bulgaria,2020-03-20,1.0,0,0.43200000000000005,-56.0,-25.0,-20.0,-50.0,-43.0,17.0
Bulgaria,2020-03-21,0.0,0,0.43200000000000005,-66.0,-34.0,-46.0,-54.0,-32.0,13.0
Bulgaria,2020-03-22,0.0,0,0.43200000000000005,-71.0,-40.0,-46.0,-62.0,-32.0,12.0
Bulgaria,2020-03-23,0.0,0,0.43200000000000005,-65.0,-37.0,-56.0,-62.0,-48.0,22.0
Bulgaria,2020-03-24,0.0,0,0.43200000000000005,-67.0,-39.0,-59.0,-65.0,-51.0,23.0
Bulgaria,2020-03-25,0.0,0,0.43200000000000005,-64.0,-33.0,-53.0,-63.0,-49.0,23.0
Bulgaria,2020-03-26,0.0,0,0.43200000000000005,-62.0,-32.0,-48.0,-61.0,-49.0,22.0
Bulgaria,2020-03-27,0.0,0,0.43200000000000005,-60.0,-29.0,-45.0,-59.0,-46.0,22.0
Bulgaria,2020-03-28,0.0,0,0.43200000000000005,-65.0,-32.0,-47.0,-57.0,-33.0,14.0
Bulgaria,2020-03-29,4.0,0,1.0070000000000001,-66.0,-36.0,-32.0,-58.0,-29.0,11.0
Bulgaria,2020-03-30,1.0,0,1.151,-54.0,-28.0,-36.0,-55.0,-44.0,18.0
Bulgaria,2020-03-31,0.0,0,1.151,-59.0,-30.0,-50.0,-59.0,-46.0,20.0
Bulgaria,2020-04-01,0.0,0,1.151,-63.0,-34.0,-55.0,-64.0,-47.0,21.0
Bulgaria,2020-04-02,2.0,1,1.439,-61.0,-30.0,-50.0,-60.0,-47.0,21.0
Bulgaria,2020-04-03,0.0,1,1.439,-57.0,-25.0,-44.0,-56.0,-45.0,20.0
Bulgaria,2020-04-04,4.0,1,2.015,-69.0,-35.0,-64.0,-64.0,-36.0,15.0
Bulgaria,2020-04-05,3.0,1,2.447,-70.0,-37.0,-53.0,-65.0,-35.0,13.0
Bulgaria,2020-04-06,3.0,1,2.878,-54.0,-25.0,-41.0,-56.0,-44.0,18.0
Bulgaria,2020-04-07,2.0,2,3.1660000000000004,-51.0,-19.0,-36.0,-53.0,-45.0,18.0
Bulgaria,2020-04-08,1.0,2,3.31,-50.0,-19.0,-30.0,-51.0,-44.0,17.0
Bulgaria,2020-04-09,1.0,2,3.4539999999999997,-48.0,-17.0,-22.0,-48.0,-43.0,16.0
Bulgaria,2020-04-10,0.0,2,3.4539999999999997,-49.0,-15.0,-28.0,-48.0,-42.0,16.0
Bulgaria,2020-04-11,1.0,1,3.5980000000000003,-55.0,-19.0,-38.0,-46.0,-28.0,9.0
Bulgaria,2020-04-12,3.0,1,4.03,-58.0,-25.0,-24.0,-51.0,-25.0,7.0
Bulgaria,2020-04-13,1.0,1,4.1739999999999995,-46.0,-17.0,-28.0,-49.0,-42.0,15.0
Bulgaria,2020-04-14,3.0,1,4.605,-49.0,-16.0,-35.0,-52.0,-43.0,16.0
Bulgaria,2020-04-15,3.0,1,5.037,-49.0,-10.0,-40.0,-53.0,-44.0,17.0
Bulgaria,2020-04-16,1.0,1,5.181,-41.0,-2.0,-21.0,-43.0,-43.0,13.0
Bulgaria,2020-04-17,2.0,2,5.468999999999999,-58.0,-19.0,-35.0,-62.0,-73.0,26.0
Bulgaria,2020-04-18,3.0,2,5.901,-67.0,-35.0,-47.0,-59.0,-43.0,14.0
Bulgaria,2020-04-19,0.0,1,5.901,-71.0,-51.0,-26.0,-60.0,-36.0,9.0
Bulgaria,2020-04-20,2.0,2,6.188,-71.0,-44.0,-50.0,-73.0,-78.0,27.0
Bulgaria,2020-04-21,0.0,1,6.188,-55.0,-28.0,-50.0,-59.0,-44.0,18.0
Bulgaria,2020-04-22,2.0,1,6.476,-48.0,-20.0,-33.0,-52.0,-41.0,16.0
Bulgaria,2020-04-23,4.0,1,7.0520000000000005,-46.0,-18.0,-24.0,-48.0,-40.0,15.0
Bulgaria,2020-04-24,3.0,2,7.484,-48.0,-18.0,-31.0,-48.0,-39.0,16.0
Bulgaria,2020-04-25,2.0,1,7.772,-53.0,-20.0,-34.0,-42.0,-21.0,8.0
Bulgaria,2020-04-26,1.0,2,7.915,-56.0,-25.0,-20.0,-51.0,-22.0,7.0
Bulgaria,2020-04-27,1.0,1,8.059,-42.0,-16.0,-13.0,-46.0,-38.0,14.0
Bulgaria,2020-04-28,2.0,2,8.347000000000001,-43.0,-16.0,-12.0,-46.0,-38.0,13.0
Bulgaria,2020-04-29,0.0,1,8.347000000000001,-43.0,-15.0,-15.0,-46.0,-38.0,14.0
Bulgaria,2020-04-30,6.0,2,9.211,-39.0,-8.0,-9.0,-41.0,-37.0,12.0
Bulgaria,2020-05-01,2.0,2,9.499,-51.0,-18.0,-9.0,-54.0,-66.0,21.0
Bulgaria,2020-05-02,3.0,2,9.93,-53.0,-24.0,-20.0,-46.0,-28.0,9.0
Bulgaria,2020-05-03,3.0,2,10.362,-58.0,-27.0,-27.0,-55.0,-24.0,8.0
Bulgaria,2020-05-04,1.0,2,10.505999999999998,-43.0,-14.0,-28.0,-48.0,-38.0,15.0
Bulgaria,2020-05-05,5.0,2,11.225999999999999,-33.0,-2.0,12.0,-38.0,-37.0,11.0
Bulgaria,2020-05-06,0.0,2,11.225999999999999,-54.0,-22.0,-26.0,-63.0,-70.0,22.0
Bulgaria,2020-05-07,6.0,2,12.089,-32.0,-9.0,2.0,-37.0,-36.0,11.0
Bulgaria,2020-05-08,0.0,2,12.089,-30.0,-6.0,11.0,-35.0,-33.0,10.0
Bulgaria,2020-05-09,4.0,2,12.665,-32.0,-11.0,23.0,-28.0,-12.0,1.0
Bulgaria,2020-05-10,2.0,2,12.953,-27.0,-12.0,72.0,-28.0,-6.0,-2.0
Bulgaria,2020-05-11,1.0,2,13.095999999999998,-22.0,-5.0,29.0,-34.0,-30.0,8.0
Bulgaria,2020-05-12,2.0,2,13.384,-23.0,-6.0,25.0,-34.0,-31.0,9.0
Bulgaria,2020-05-13,2.0,2,13.672,-21.0,-5.0,27.0,-33.0,-30.0,8.0
Bulgaria,2020-05-14,1.0,1,13.815999999999999,-21.0,-3.0,35.0,-30.0,-28.0,6.0
Bulgaria,2020-05-15,3.0,2,14.248,-24.0,-3.0,18.0,-32.0,-28.0,6.0
Bulgaria,2020-05-16,3.0,2,14.68,-26.0,-7.0,26.0,-24.0,-9.0,-1.0
Bulgaria,2020-05-17,6.0,2,15.543,-21.0,-9.0,68.0,-24.0,-1.0,-4.0
Bulgaria,2020-05-18,2.0,2,15.831,-16.0,-3.0,27.0,-30.0,-27.0,6.0
Bulgaria,2020-05-19,2.0,2,16.119,-17.0,-5.0,26.0,-28.0,-27.0,7.0
Bulgaria,2020-05-20,4.0,3,16.694000000000003,-15.0,-2.0,28.0,-27.0,-27.0,7.0
Bulgaria,2020-05-21,4.0,3,17.27,-25.0,-5.0,-15.0,-31.0,-29.0,9.0
Bulgaria,2020-05-22,5.0,3,17.99,-19.0,-1.0,14.0,-27.0,-26.0,6.0
Bulgaria,2020-05-23,1.0,3,18.134,-19.0,-6.0,26.0,-22.0,-6.0,-2.0
Bulgaria,2020-05-24,0.0,2,18.134,-12.0,-11.0,71.0,-28.0,0.0,-3.0
Bulgaria,2020-05-25,4.0,2,18.709,-23.0,-11.0,25.0,-46.0,-62.0,11.0
Bulgaria,2020-05-26,0.0,2,18.709,-21.0,-7.0,0.0,-30.0,-26.0,7.0
Bulgaria,2020-05-27,3.0,2,19.141,-19.0,-5.0,1.0,-29.0,-25.0,8.0
Bulgaria,2020-05-28,0.0,1,19.141,-18.0,-3.0,5.0,-27.0,-25.0,7.0
Bulgaria,2020-05-29,3.0,1,19.573,-20.0,-4.0,1.0,-26.0,-23.0,6.0
Bulgaria,2020-05-30,3.0,1,20.004,-17.0,-4.0,15.0,-21.0,2.0,0.0
Bulgaria,2020-05-31,1.0,2,20.148,-11.0,-5.0,49.0,-24.0,8.0,-2.0
Bulgaria,2020-06-01,0.0,1,20.148,1.0,1.0,41.0,-21.0,-22.0,3.0
Bulgaria,2020-06-02,4.0,2,20.724,-16.0,-6.0,4.0,-25.0,-22.0,6.0
Bulgaria,2020-06-03,0.0,1,20.724,-7.0,0.0,34.0,-19.0,-21.0,4.0
Bulgaria,2020-06-04,3.0,2,21.156,-5.0,1.0,55.0,-15.0,-20.0,3.0
Bulgaria,2020-06-05,0.0,1,21.156,-9.0,1.0,38.0,-16.0,-20.0,1.0
Bulgaria,2020-06-06,13.0,3,23.026999999999997,-13.0,-6.0,34.0,-15.0,-1.0,-3.0
Bulgaria,2020-06-07,0.0,2,23.026999999999997,-3.0,-8.0,93.0,-12.0,9.0,-6.0
Bulgaria,2020-06-08,0.0,2,23.026999999999997,-6.0,1.0,42.0,-20.0,-21.0,3.0
Bulgaria,2020-06-09,4.0,2,23.601999999999997,-9.0,-4.0,30.0,-20.0,-21.0,3.0
Bulgaria,2020-06-10,3.0,3,24.034000000000002,-9.0,-1.0,24.0,-21.0,-21.0,4.0
Bulgaria,2020-06-11,0.0,2,24.034000000000002,-10.0,0.0,14.0,-20.0,-21.0,4.0
Bulgaria,2020-06-12,1.0,3,24.178,-13.0,-1.0,7.0,-21.0,-21.0,3.0
Bulgaria,2020-06-13,4.0,1,24.754,-12.0,-5.0,19.0,-20.0,3.0,-2.0
Bulgaria,2020-06-14,0.0,1,24.754,-5.0,-6.0,71.0,-13.0,10.0,-4.0
Bulgaria,2020-06-15,2.0,2,25.041999999999998,-5.0,1.0,32.0,-17.0,-21.0,2.0
Bulgaria,2020-06-16,2.0,1,25.329,-7.0,0.0,21.0,-17.0,-20.0,3.0
Bulgaria,2020-06-17,5.0,2,26.049,-4.0,1.0,29.0,-15.0,-21.0,3.0
Bulgaria,2020-06-18,3.0,2,26.480999999999998,-1.0,3.0,47.0,-13.0,-20.0,1.0
Bulgaria,2020-06-19,6.0,3,27.344,-5.0,0.0,40.0,-14.0,-20.0,0.0
Bulgaria,2020-06-20,3.0,3,27.776,-7.0,-6.0,43.0,-12.0,2.0,-5.0
Bulgaria,2020-06-21,6.0,3,28.64,0.0,-4.0,87.0,-12.0,9.0,-7.0
Bulgaria,2020-06-22,0.0,3,28.64,-3.0,0.0,49.0,-17.0,-22.0,1.0
Bulgaria,2020-06-23,8.0,4,29.791,-9.0,-4.0,22.0,-19.0,-23.0,3.0
Bulgaria,2020-06-24,1.0,3,29.935,0.0,2.0,55.0,-13.0,-20.0,1.0
Bulgaria,2020-06-25,1.0,3,30.079,-1.0,2.0,61.0,-10.0,-20.0,1.0
Bulgaria,2020-06-26,2.0,3,30.366999999999997,-3.0,0.0,53.0,-13.0,-21.0,-1.0
Bulgaria,2020-06-27,4.0,3,30.941999999999997,-8.0,-8.0,57.0,-11.0,-1.0,-6.0
Bulgaria,2020-06-28,1.0,2,31.086,1.0,-7.0,113.0,-9.0,10.0,-9.0
Bulgaria,2020-06-29,3.0,2,31.518,0.0,3.0,63.0,-14.0,-21.0,0.0
Bulgaria,2020-06-30,4.0,2,32.094,-1.0,2.0,66.0,-11.0,-21.0,0.0
Bulgaria,2020-07-01,7.0,3,33.101,1.0,2.0,73.0,-10.0,-21.0,-1.0
Bulgaria,2020-07-02,2.0,3,33.389,2.0,3.0,74.0,-9.0,-21.0,-1.0
Bulgaria,2020-07-03,0.0,3,33.389,-4.0,-1.0,53.0,-12.0,-22.0,-1.0
Bulgaria,2020-07-04,7.0,3,34.396,-9.0,-7.0,55.0,-11.0,-2.0,-5.0
Bulgaria,2020-07-05,2.0,3,34.684,1.0,-6.0,107.0,-8.0,6.0,-9.0
Bulgaria,2020-07-06,5.0,3,35.404,0.0,0.0,64.0,-12.0,-23.0,0.0
Bulgaria,2020-07-07,4.0,3,35.979,-4.0,2.0,38.0,-13.0,-24.0,1.0
Bulgaria,2020-07-08,4.0,3,36.555,5.0,5.0,74.0,-8.0,-22.0,-1.0
Bulgaria,2020-07-09,5.0,3,37.275,3.0,3.0,82.0,-7.0,-23.0,-1.0
Bulgaria,2020-07-10,3.0,4,37.705999999999996,-3.0,1.0,61.0,-9.0,-23.0,-2.0
Bulgaria,2020-07-11,0.0,3,37.705999999999996,-10.0,-8.0,60.0,-11.0,-2.0,-6.0
Bulgaria,2020-07-12,0.0,3,37.705999999999996,0.0,-6.0,116.0,-6.0,5.0,-9.0
Bulgaria,2020-07-13,6.0,3,38.57,2.0,3.0,67.0,-11.0,-25.0,0.0
Bulgaria,2020-07-14,8.0,3,39.721,1.0,0.0,74.0,-8.0,-25.0,0.0
Bulgaria,2020-07-15,7.0,4,40.729,5.0,4.0,82.0,-7.0,-24.0,0.0
Bulgaria,2020-07-16,6.0,4,41.592,5.0,4.0,83.0,-3.0,-24.0,0.0
Bulgaria,2020-07-17,4.0,4,42.168,-1.0,0.0,69.0,-8.0,-24.0,-1.0
Bulgaria,2020-07-18,4.0,5,42.743,-12.0,-9.0,41.0,-18.0,-6.0,-3.0
Bulgaria,2020-07-19,2.0,5,43.031000000000006,4.0,-4.0,113.0,-6.0,3.0,-7.0
Bulgaria,2020-07-20,1.0,4,43.175,7.0,4.0,95.0,-8.0,-26.0,0.0
Bulgaria,2020-07-21,8.0,4,44.326,4.0,0.0,93.0,-7.0,-27.0,0.0
Bulgaria,2020-07-22,5.0,4,45.04600000000001,6.0,1.0,98.0,-8.0,-25.0,0.0
Bulgaria,2020-07-23,8.0,4,46.196999999999996,6.0,3.0,105.0,-5.0,-25.0,-1.0
Bulgaria,2020-07-24,8.0,5,47.349,0.0,0.0,80.0,-8.0,-26.0,-1.0
Bulgaria,2020-07-25,8.0,5,48.5,-6.0,-8.0,69.0,-9.0,-5.0,-5.0
Bulgaria,2020-07-26,1.0,5,48.644,7.0,-4.0,133.0,-2.0,3.0,-8.0
Bulgaria,2020-07-27,2.0,5,48.931999999999995,5.0,2.0,84.0,-10.0,-28.0,0.0
Bulgaria,2020-07-28,7.0,5,49.93899999999999,5.0,1.0,98.0,-8.0,-27.0,0.0
Bulgaria,2020-07-29,8.0,6,51.091,6.0,1.0,104.0,-7.0,-28.0,0.0
Bulgaria,2020-07-30,13.0,6,52.961000000000006,5.0,3.0,106.0,-6.0,-29.0,0.0
Bulgaria,2020-07-31,6.0,6,53.825,-3.0,-1.0,76.0,-10.0,-30.0,-1.0
Bulgaria,2020-08-01,9.0,6,55.12,-6.0,-6.0,69.0,-8.0,-9.0,-6.0
Bulgaria,2020-08-02,2.0,6,55.408,10.0,-1.0,143.0,3.0,2.0,-10.0
Bulgaria,2020-08-03,3.0,6,55.84,9.0,6.0,109.0,-7.0,-30.0,-1.0
Bulgaria,2020-08-04,0.0,5,55.84,7.0,4.0,106.0,-6.0,-30.0,0.0
Bulgaria,2020-08-05,16.0,7,58.143,6.0,3.0,92.0,-10.0,-30.0,1.0
Bulgaria,2020-08-06,11.0,6,59.726000000000006,11.0,7.0,118.0,-3.0,-30.0,-1.0
Bulgaria,2020-08-07,9.0,7,61.021,2.0,4.0,78.0,-7.0,-30.0,-1.0
Bulgaria,2020-08-08,11.0,7,62.604,-4.0,-5.0,67.0,-7.0,-9.0,-5.0
Bulgaria,2020-08-09,10.0,8,64.043,14.0,0.0,150.0,5.0,3.0,-9.0
Bulgaria,2020-08-10,2.0,8,64.331,11.0,10.0,113.0,-5.0,-31.0,-1.0
Bulgaria,2020-08-11,12.0,10,66.058,8.0,5.0,108.0,-6.0,-31.0,0.0
Bulgaria,2020-08-12,12.0,9,67.785,9.0,5.0,105.0,-6.0,-31.0,0.0
Bulgaria,2020-08-13,11.0,9,69.368,11.0,7.0,118.0,-2.0,-30.0,-1.0
Bulgaria,2020-08-14,2.0,8,69.656,3.0,4.0,90.0,-5.0,-31.0,-2.0
Bulgaria,2020-08-15,8.0,8,70.807,-1.0,-4.0,74.0,-4.0,-12.0,-6.0
Bulgaria,2020-08-16,3.0,7,71.23899999999999,11.0,0.0,128.0,3.0,0.0,-9.0
Bulgaria,2020-08-17,3.0,7,71.671,10.0,7.0,107.0,-5.0,-31.0,-1.0
Bulgaria,2020-08-18,14.0,7,73.686,6.0,3.0,103.0,-6.0,-29.0,0.0
Bulgaria,2020-08-19,7.0,6,74.693,7.0,4.0,98.0,-7.0,-30.0,0.0
Bulgaria,2020-08-20,8.0,6,75.844,8.0,5.0,101.0,-4.0,-30.0,-1.0
Bulgaria,2020-08-21,5.0,6,76.564,2.0,1.0,89.0,-6.0,-30.0,-2.0
Bulgaria,2020-08-22,7.0,6,77.571,-4.0,-8.0,80.0,-5.0,-7.0,-7.0
Bulgaria,2020-08-23,6.0,7,78.435,8.0,-4.0,144.0,5.0,3.0,-11.0
Bulgaria,2020-08-24,0.0,6,78.435,5.0,3.0,96.0,-7.0,-29.0,-1.0
Bulgaria,2020-08-25,18.0,7,81.025,0.0,1.0,77.0,-9.0,-29.0,1.0
Bulgaria,2020-08-26,9.0,7,82.321,9.0,5.0,103.0,-5.0,-27.0,-1.0
Bulgaria,2020-08-27,14.0,8,84.335,8.0,5.0,111.0,-1.0,-28.0,-2.0
Bulgaria,2020-08-28,8.0,8,85.48700000000001,0.0,1.0,85.0,-6.0,-28.0,-2.0
Bulgaria,2020-08-29,9.0,9,86.78200000000001,-6.0,-8.0,73.0,-5.0,-6.0,-7.0
Bulgaria,2020-08-30,2.0,8,87.07,8.0,-4.0,132.0,4.0,3.0,-11.0
Bulgaria,2020-08-31,8.0,9,88.221,2.0,3.0,84.0,-5.0,-27.0,-1.0
Bulgaria,2020-09-01,16.0,9,90.524,2.0,3.0,81.0,-4.0,-26.0,-1.0
Bulgaria,2020-09-02,0.0,8,90.524,3.0,2.0,87.0,-2.0,-26.0,-1.0
Bulgaria,2020-09-03,13.0,8,92.395,4.0,5.0,91.0,-1.0,-26.0,-2.0
Bulgaria,2020-09-04,6.0,7,93.258,-3.0,3.0,53.0,-4.0,-28.0,-1.0
Bulgaria,2020-09-05,10.0,7,94.697,-2.0,-5.0,74.0,-5.0,-9.0,-8.0
Bulgaria,2020-09-06,7.0,8,95.705,13.0,-4.0,161.0,1.0,-1.0,-9.0
Bulgaria,2020-09-07,6.0,8,96.568,-4.0,-6.0,103.0,-25.0,-63.0,2.0
Bulgaria,2020-09-08,6.0,6,97.432,4.0,9.0,77.0,0.0,-26.0,-2.0
Bulgaria,2020-09-09,15.0,9,99.59100000000001,5.0,8.0,83.0,-1.0,-24.0,-2.0
Bulgaria,2020-09-10,10.0,8,101.03,8.0,9.0,93.0,6.0,-24.0,-3.0
Bulgaria,2020-09-11,4.0,8,101.605,2.0,6.0,68.0,3.0,-24.0,-4.0
Bulgaria,2020-09-12,7.0,7,102.613,-1.0,-1.0,63.0,4.0,-3.0,-8.0
